0.000000	3385.000000	274
0.000000	3370.000000	325
0.000000	3369.000000	291
16.000000	3354.000000	257
0.000000	3370.000000	287
0.000000	3385.000000	280
0.000000	3354.000000	289
0.000000	3354.000000	303
16.000000	3354.000000	271
0.000000	3354.000000	251
16.000000	3354.000000	261
0.000000	3354.000000	263
16.000000	3354.000000	270
0.000000	3369.000000	267
0.000000	3354.000000	287
16.000000	3369.000000	274
0.000000	3370.000000	257
0.000000	3369.000000	253
0.000000	3370.000000	286
16.000000	3385.000000	256
0.000000	3385.000000	293
0.000000	3370.000000	254
0.000000	3339.000000	266
0.000000	3370.000000	275
0.000000	3369.000000	268
16.000000	3323.000000	270
15.000000	3354.000000	278
0.000000	3370.000000	267
16.000000	3338.000000	285
0.000000	3354.000000	254
15.000000	3354.000000	280
0.000000	3370.000000	234
0.000000	3370.000000	301
0.000000	3369.000000	288
16.000000	3369.000000	276
0.000000	3370.000000	264
16.000000	3354.000000	283
0.000000	3369.000000	290
16.000000	3354.000000	281
0.000000	3369.000000	250
0.000000	3370.000000	323
0.000000	3370.000000	249
15.000000	3370.000000	270
0.000000	3354.000000	255
15.000000	3354.000000	229
0.000000	3370.000000	259
16.000000	3369.000000	268
0.000000	3370.000000	272
0.000000	3369.000000	259
16.000000	3354.000000	267
0.000000	3370.000000	256
15.000000	3354.000000	243
0.000000	3354.000000	230
16.000000	3354.000000	300
0.000000	3354.000000	282
16.000000	3354.000000	308
16.000000	3369.000000	301
0.000000	3370.000000	293
15.000000	3370.000000	283
0.000000	3354.000000	254
0.000000	3354.000000	291
15.000000	3354.000000	268
0.000000	3386.000000	292
15.000000	3401.000000	265
0.000000	3401.000000	244
15.000000	3386.000000	283
0.000000	3385.000000	304
15.000000	3386.000000	294
15.000000	3385.000000	245
0.000000	3386.000000	255
0.000000	3385.000000	286
0.000000	3401.000000	241
0.000000	3401.000000	301
0.000000	3385.000000	273
0.000000	3369.000000	276
0.000000	3370.000000	284
16.000000	3354.000000	281
15.000000	3370.000000	279
0.000000	3369.000000	281
0.000000	3370.000000	287
0.000000	3354.000000	278
16.000000	3354.000000	287
0.000000	3370.000000	263
15.000000	3354.000000	287
0.000000	3354.000000	265
0.000000	3369.000000	270
0.000000	3401.000000	294
0.000000	3385.000000	271
15.000000	3401.000000	251
0.000000	3401.000000	295
16.000000	3385.000000	270
15.000000	3386.000000	279
0.000000	3416.000000	276
0.000000	3385.000000	261
16.000000	3385.000000	267
16.000000	3385.000000	252
16.000000	3385.000000	300
0.000000	3369.000000	264
16.000000	3385.000000	299
0.000000	3385.000000	249
