453.000000	3359.000000	287
7.000000	3378.000000	281
16.000000	3369.000000	292
16.000000	3354.000000	300
0.000000	3369.000000	271
0.000000	3370.000000	279
0.000000	3384.000000	268
7.000000	3345.000000	273
0.000000	3370.000000	288
16.000000	3338.000000	280
16.000000	3385.000000	282
0.000000	3385.000000	257
0.000000	3354.000000	256
16.000000	3354.000000	281
15.000000	3370.000000	270
0.000000	3369.000000	247
0.000000	3354.000000	277
16.000000	3370.000000	266
0.000000	3369.000000	293
16.000000	3369.000000	262
16.000000	3354.000000	287
16.000000	3354.000000	233
0.000000	3370.000000	269
0.000000	3354.000000	289
15.000000	3370.000000	294
0.000000	3401.000000	263
0.000000	3370.000000	306
15.000000	3370.000000	284
0.000000	3369.000000	252
0.000000	3370.000000	270
0.000000	3370.000000	291
15.000000	3354.000000	274
16.000000	3369.000000	264
0.000000	3354.000000	246
16.000000	3354.000000	279
0.000000	3354.000000	313
15.000000	3354.000000	301
16.000000	3354.000000	270
0.000000	3369.000000	273
0.000000	3370.000000	313
16.000000	3369.000000	253
0.000000	3370.000000	288
0.000000	3369.000000	308
16.000000	3354.000000	296
0.000000	3369.000000	260
0.000000	3370.000000	272
0.000000	3369.000000	300
0.000000	3354.000000	255
16.000000	3338.000000	307
0.000000	3354.000000	261
0.000000	3369.000000	249
0.000000	3369.000000	287
0.000000	3370.000000	268
16.000000	3369.000000	268
0.000000	3370.000000	262
15.000000	3354.000000	288
0.000000	3370.000000	283
16.000000	3385.000000	309
15.000000	3386.000000	315
0.000000	3354.000000	290
15.000000	3354.000000	230
0.000000	3370.000000	275
0.000000	3354.000000	303
16.000000	3338.000000	252
16.000000	3369.000000	291
16.000000	3354.000000	270
15.000000	3370.000000	277
16.000000	3354.000000	279
15.000000	3385.000000	269
16.000000	3354.000000	239
16.000000	3354.000000	279
0.000000	3385.000000	301
0.000000	3369.000000	263
16.000000	3354.000000	291
16.000000	3385.000000	289
0.000000	3354.000000	268
0.000000	3369.000000	257
0.000000	3370.000000	244
16.000000	3354.000000	279
0.000000	3354.000000	244
15.000000	3354.000000	258
16.000000	3354.000000	287
0.000000	3369.000000	270
16.000000	3338.000000	297
16.000000	3354.000000	284
0.000000	3370.000000	248
15.000000	3370.000000	282
0.000000	3354.000000	304
0.000000	3385.000000	281
0.000000	3401.000000	303
0.000000	3354.000000	257
0.000000	3370.000000	290
0.000000	3401.000000	258
0.000000	3354.000000	287
16.000000	3354.000000	261
0.000000	3400.000000	268
16.000000	3354.000000	278
0.000000	3385.000000	289
0.000000	3385.000000	291
0.000000	3385.000000	291
