16.000000	3385.000000	281
0.000000	3370.000000	260
15.000000	3370.000000	274
0.000000	3385.000000	281
0.000000	3370.000000	252
15.000000	3370.000000	261
0.000000	3354.000000	252
0.000000	3370.000000	259
0.000000	3385.000000	245
0.000000	3370.000000	274
0.000000	3385.000000	307
16.000000	3369.000000	278
0.000000	3370.000000	260
0.000000	3369.000000	276
16.000000	3354.000000	279
16.000000	3369.000000	254
16.000000	3369.000000	267
16.000000	3354.000000	287
16.000000	3354.000000	282
15.000000	3354.000000	287
16.000000	3369.000000	280
16.000000	3338.000000	310
0.000000	3385.000000	264
0.000000	3370.000000	268
0.000000	3354.000000	252
15.000000	3370.000000	276
16.000000	3369.000000	273
0.000000	3370.000000	253
15.000000	3354.000000	275
0.000000	3354.000000	298
0.000000	3354.000000	252
0.000000	3370.000000	279
0.000000	3354.000000	282
16.000000	3385.000000	285
15.000000	3386.000000	239
0.000000	3385.000000	282
0.000000	3386.000000	256
15.000000	3401.000000	301
0.000000	3401.000000	274
0.000000	3401.000000	298
0.000000	3400.000000	286
0.000000	3386.000000	272
15.000000	3385.000000	269
0.000000	3401.000000	280
16.000000	3385.000000	234
16.000000	3385.000000	283
15.000000	3401.000000	293
0.000000	3385.000000	278
0.000000	3385.000000	262
16.000000	3369.000000	257
16.000000	3370.000000	283
0.000000	3354.000000	314
0.000000	3354.000000	283
0.000000	3354.000000	265
0.000000	3354.000000	255
0.000000	3370.000000	260
0.000000	3354.000000	250
0.000000	3370.000000	264
0.000000	3370.000000	249
0.000000	3354.000000	251
15.000000	3370.000000	261
0.000000	3369.000000	289
16.000000	3354.000000	295
16.000000	3354.000000	276
0.000000	3354.000000	266
16.000000	3354.000000	284
16.000000	3369.000000	320
0.000000	3370.000000	278
0.000000	3354.000000	245
0.000000	3370.000000	272
16.000000	3354.000000	288
15.000000	3354.000000	261
0.000000	3369.000000	274
0.000000	3354.000000	270
16.000000	3354.000000	289
0.000000	3369.000000	273
16.000000	3369.000000	281
0.000000	3354.000000	318
16.000000	3354.000000	270
16.000000	3354.000000	289
0.000000	3385.000000	264
0.000000	3354.000000	291
15.000000	3354.000000	288
0.000000	3354.000000	259
16.000000	3354.000000	309
16.000000	3354.000000	291
0.000000	3370.000000	286
0.000000	3369.000000	268
0.000000	3370.000000	259
0.000000	3370.000000	249
0.000000	3354.000000	248
15.000000	3370.000000	280
0.000000	3354.000000	274
0.000000	3370.000000	300
16.000000	3354.000000	268
0.000000	3369.000000	255
16.000000	3354.000000	283
15.000000	3355.000000	270
15.000000	3354.000000	291
0.000000	3369.000000	267
