0.000000	3369.000000	271
0.000000	3370.000000	285
15.000000	3354.000000	265
16.000000	3338.000000	255
0.000000	3370.000000	255
0.000000	3369.000000	313
16.000000	3354.000000	293
0.000000	3369.000000	271
16.000000	3370.000000	277
0.000000	3385.000000	274
0.000000	3385.000000	275
0.000000	3401.000000	289
0.000000	3385.000000	280
0.000000	3385.000000	282
15.000000	3386.000000	265
15.000000	3370.000000	301
15.000000	3386.000000	258
0.000000	3401.000000	253
0.000000	3385.000000	274
0.000000	3401.000000	271
0.000000	3401.000000	259
16.000000	3369.000000	268
0.000000	3385.000000	299
16.000000	3385.000000	277
15.000000	3401.000000	283
0.000000	3401.000000	296
0.000000	3401.000000	253
0.000000	3400.000000	295
0.000000	3401.000000	281
15.000000	3354.000000	291
0.000000	3370.000000	306
16.000000	3369.000000	252
0.000000	3370.000000	296
0.000000	3354.000000	293
0.000000	3370.000000	270
16.000000	3354.000000	279
0.000000	3369.000000	283
16.000000	3385.000000	240
0.000000	3370.000000	252
0.000000	3369.000000	285
0.000000	3370.000000	276
0.000000	3369.000000	318
0.000000	3354.000000	297
0.000000	3370.000000	267
15.000000	3354.000000	276
16.000000	3369.000000	280
16.000000	3354.000000	272
0.000000	3370.000000	291
0.000000	3369.000000	270
16.000000	3369.000000	300
0.000000	3370.000000	279
16.000000	3369.000000	289
0.000000	3354.000000	317
0.000000	3354.000000	305
16.000000	3369.000000	284
0.000000	3370.000000	287
0.000000	3370.000000	322
0.000000	3369.000000	280
0.000000	3401.000000	265
0.000000	3385.000000	282
0.000000	3401.000000	312
0.000000	3401.000000	299
15.000000	3354.000000	292
0.000000	3370.000000	273
15.000000	3370.000000	284
0.000000	3370.000000	286
0.000000	3369.000000	294
0.000000	3370.000000	277
0.000000	3370.000000	282
16.000000	3354.000000	286
0.000000	3370.000000	268
0.000000	3369.000000	290
0.000000	3370.000000	276
0.000000	3416.000000	276
16.000000	3369.000000	292
0.000000	3385.000000	270
16.000000	3385.000000	263
0.000000	3386.000000	288
0.000000	3401.000000	269
0.000000	3401.000000	277
0.000000	3401.000000	262
0.000000	3385.000000	274
0.000000	3386.000000	266
0.000000	3370.000000	300
15.000000	3401.000000	304
16.000000	3401.000000	265
0.000000	3369.000000	292
0.000000	3385.000000	277
0.000000	3401.000000	249
16.000000	3385.000000	254
16.000000	3400.000000	284
0.000000	3401.000000	274
0.000000	3401.000000	264
0.000000	3385.000000	255
0.000000	3354.000000	281
16.000000	3354.000000	264
0.000000	3370.000000	268
15.000000	3354.000000	249
16.000000	3354.000000	290
0.000000	3370.000000	280
