0.000000	3400.000000	261
0.000000	3370.000000	274
0.000000	3370.000000	257
0.000000	3369.000000	284
0.000000	3370.000000	245
0.000000	3369.000000	285
0.000000	3370.000000	285
16.000000	3354.000000	268
15.000000	3354.000000	285
16.000000	3354.000000	259
15.000000	3370.000000	299
0.000000	3370.000000	246
15.000000	3354.000000	258
0.000000	3370.000000	286
15.000000	3354.000000	270
16.000000	3354.000000	274
16.000000	3354.000000	293
15.000000	3354.000000	295
16.000000	3369.000000	281
16.000000	3354.000000	272
16.000000	3400.000000	282
0.000000	3370.000000	287
0.000000	3369.000000	296
0.000000	3385.000000	265
0.000000	3354.000000	256
16.000000	3354.000000	252
15.000000	3370.000000	288
0.000000	3354.000000	307
0.000000	3369.000000	272
16.000000	3369.000000	267
16.000000	3370.000000	273
0.000000	3369.000000	304
0.000000	3401.000000	266
16.000000	3400.000000	291
0.000000	3370.000000	280
0.000000	3400.000000	281
0.000000	3401.000000	254
16.000000	3385.000000	295
0.000000	3416.000000	285
0.000000	3401.000000	264
0.000000	3401.000000	282
0.000000	3401.000000	235
15.000000	3386.000000	282
0.000000	3401.000000	301
0.000000	3401.000000	263
0.000000	3401.000000	260
0.000000	3385.000000	257
0.000000	3401.000000	251
15.000000	3386.000000	254
0.000000	3400.000000	291
0.000000	3401.000000	288
0.000000	3401.000000	270
0.000000	3401.000000	257
0.000000	3432.000000	287
15.000000	3401.000000	270
0.000000	3385.000000	272
0.000000	3417.000000	275
15.000000	3386.000000	292
15.000000	3385.000000	273
0.000000	3385.000000	279
16.000000	3401.000000	280
0.000000	3401.000000	295
15.000000	3401.000000	275
0.000000	3401.000000	287
0.000000	3401.000000	276
0.000000	3400.000000	257
16.000000	3385.000000	267
0.000000	3401.000000	276
16.000000	3400.000000	309
16.000000	3416.000000	295
0.000000	3401.000000	286
0.000000	3370.000000	278
15.000000	3370.000000	268
16.000000	3354.000000	225
15.000000	3354.000000	252
0.000000	3370.000000	275
0.000000	3385.000000	293
16.000000	3338.000000	281
0.000000	3354.000000	261
15.000000	3370.000000	257
0.000000	3354.000000	297
15.000000	3370.000000	277
0.000000	3370.000000	257
0.000000	3354.000000	241
0.000000	3354.000000	272
15.000000	3354.000000	278
16.000000	3354.000000	300
0.000000	3385.000000	282
0.000000	3385.000000	309
16.000000	3354.000000	286
15.000000	3354.000000	265
16.000000	3370.000000	272
0.000000	3354.000000	254
0.000000	3354.000000	277
0.000000	3354.000000	296
0.000000	3354.000000	264
0.000000	3354.000000	268
16.000000	3369.000000	302
0.000000	3354.000000	262
16.000000	3354.000000	267
