16.000000	3370.000000	280
0.000000	3369.000000	272
16.000000	3385.000000	291
0.000000	3354.000000	256
0.000000	3354.000000	292
16.000000	3354.000000	248
0.000000	3369.000000	270
0.000000	3354.000000	264
0.000000	3370.000000	307
0.000000	3369.000000	265
0.000000	3354.000000	273
0.000000	3370.000000	272
0.000000	3370.000000	282
15.000000	3354.000000	309
16.000000	3369.000000	246
0.000000	3370.000000	254
0.000000	3370.000000	273
15.000000	3354.000000	250
0.000000	3369.000000	262
16.000000	3370.000000	308
0.000000	3369.000000	283
16.000000	3369.000000	287
0.000000	3370.000000	270
0.000000	3385.000000	276
0.000000	3370.000000	259
0.000000	3354.000000	290
16.000000	3385.000000	282
0.000000	3354.000000	258
16.000000	3369.000000	281
0.000000	3370.000000	292
0.000000	3370.000000	296
0.000000	3354.000000	267
0.000000	3370.000000	289
0.000000	3370.000000	255
15.000000	3354.000000	283
16.000000	3385.000000	287
0.000000	3370.000000	261
15.000000	3370.000000	267
0.000000	3354.000000	251
0.000000	3370.000000	288
0.000000	3370.000000	277
0.000000	3369.000000	291
0.000000	3385.000000	278
0.000000	3370.000000	273
16.000000	3354.000000	309
15.000000	3354.000000	288
0.000000	3401.000000	267
0.000000	3401.000000	283
0.000000	3369.000000	293
0.000000	3386.000000	285
15.000000	3401.000000	299
16.000000	3369.000000	256
16.000000	3385.000000	272
0.000000	3400.000000	280
16.000000	3385.000000	274
0.000000	3401.000000	267
0.000000	3416.000000	275
0.000000	3386.000000	264
15.000000	3385.000000	302
0.000000	3401.000000	292
0.000000	3385.000000	283
0.000000	3417.000000	289
15.000000	3386.000000	277
0.000000	3400.000000	271
0.000000	3401.000000	263
0.000000	3370.000000	283
0.000000	3354.000000	272
16.000000	3354.000000	271
0.000000	3369.000000	290
0.000000	3385.000000	274
0.000000	3401.000000	276
0.000000	3401.000000	271
0.000000	3400.000000	283
0.000000	3401.000000	260
0.000000	3401.000000	250
0.000000	3416.000000	302
16.000000	3416.000000	298
16.000000	3385.000000	263
0.000000	3370.000000	300
0.000000	3432.000000	262
15.000000	3401.000000	297
0.000000	3401.000000	281
0.000000	3416.000000	283
16.000000	3385.000000	274
16.000000	3385.000000	279
15.000000	3401.000000	245
0.000000	3385.000000	270
16.000000	3385.000000	286
0.000000	3416.000000	263
0.000000	3401.000000	278
0.000000	3401.000000	243
15.000000	3386.000000	289
15.000000	3385.000000	267
0.000000	3401.000000	297
0.000000	3401.000000	274
0.000000	3370.000000	271
0.000000	3400.000000	286
0.000000	3417.000000	279
0.000000	3401.000000	300
15.000000	3386.000000	295
