16.000000	3354.000000	274
15.000000	3401.000000	298
16.000000	3354.000000	295
15.000000	3354.000000	296
16.000000	3370.000000	255
15.000000	3370.000000	283
0.000000	3369.000000	257
16.000000	3370.000000	294
15.000000	3370.000000	278
0.000000	3369.000000	282
16.000000	3370.000000	276
15.000000	3354.000000	267
0.000000	3370.000000	264
0.000000	3369.000000	310
0.000000	3370.000000	307
0.000000	3354.000000	266
0.000000	3385.000000	288
15.000000	3354.000000	287
0.000000	3370.000000	287
15.000000	3370.000000	314
0.000000	3385.000000	269
0.000000	3370.000000	267
0.000000	3370.000000	296
15.000000	3370.000000	252
0.000000	3354.000000	279
16.000000	3354.000000	272
15.000000	3354.000000	293
16.000000	3354.000000	254
0.000000	3370.000000	255
15.000000	3370.000000	244
0.000000	3369.000000	268
0.000000	3370.000000	274
16.000000	3354.000000	263
0.000000	3369.000000	291
16.000000	3369.000000	273
0.000000	3370.000000	280
0.000000	3370.000000	314
15.000000	3354.000000	261
16.000000	3354.000000	254
15.000000	3370.000000	298
0.000000	3370.000000	280
0.000000	3369.000000	289
0.000000	3370.000000	271
15.000000	3370.000000	289
0.000000	3369.000000	287
0.000000	3370.000000	268
15.000000	3354.000000	252
0.000000	3370.000000	269
0.000000	3385.000000	280
0.000000	3370.000000	298
0.000000	3354.000000	251
0.000000	3369.000000	289
16.000000	3401.000000	278
15.000000	3386.000000	274
0.000000	3354.000000	272
15.000000	3354.000000	261
16.000000	3354.000000	278
15.000000	3370.000000	288
0.000000	3385.000000	274
15.000000	3355.000000	281
0.000000	3385.000000	266
0.000000	3370.000000	261
0.000000	3370.000000	294
0.000000	3400.000000	272
0.000000	3370.000000	256
0.000000	3369.000000	285
0.000000	3385.000000	268
16.000000	3354.000000	278
0.000000	3370.000000	299
15.000000	3370.000000	265
15.000000	3354.000000	256
0.000000	3354.000000	295
16.000000	3354.000000	260
0.000000	3369.000000	262
0.000000	3385.000000	266
16.000000	3385.000000	247
0.000000	3385.000000	260
16.000000	3385.000000	274
0.000000	3369.000000	275
16.000000	3354.000000	280
0.000000	3354.000000	284
16.000000	3354.000000	286
15.000000	3354.000000	279
0.000000	3369.000000	284
0.000000	3386.000000	286
15.000000	3385.000000	279
0.000000	3401.000000	295
0.000000	3401.000000	266
16.000000	3354.000000	260
0.000000	3354.000000	247
15.000000	3385.000000	277
16.000000	3385.000000	277
0.000000	3385.000000	279
0.000000	3385.000000	285
0.000000	3401.000000	281
15.000000	3386.000000	249
0.000000	3370.000000	276
0.000000	3354.000000	241
15.000000	3354.000000	297
16.000000	3370.000000	267
