12234.309000	16564.172000	703
12234.309000	19659.351000	677
12234.309000	15044.558000	714
12234.309000	14895.129000	715
12234.309000	14313.547000	705
12234.309000	14528.406000	765
12234.309000	14651.827000	714
12234.309000	13040.977000	721
12234.309000	13370.309000	706
12234.309000	14483.830000	707
12234.309000	14431.274000	742
12234.309000	14856.999000	662
12234.309000	14657.831000	701
12234.309000	14925.344000	694
12234.309000	14649.895000	671
12234.309000	14404.305000	669
12234.309000	14193.228000	700
12234.309000	14206.566000	691
12234.309000	14654.651000	662
12234.309000	14974.693000	680
12234.309000	14557.263000	698
12234.309000	14664.908000	705
12234.309000	14652.978000	693
12234.309000	14619.176000	731
12234.309000	14462.746000	700
12234.309000	15311.888000	705
12234.309000	15826.895000	689
12234.309000	15978.982000	702
12234.309000	15949.414000	708
12234.309000	15411.482000	725
12234.309000	14572.592000	695
12234.309000	14163.056000	713
12234.309000	14396.828000	682
12234.309000	14273.887000	731
12234.309000	14288.647000	703
12234.309000	14296.277000	733
12234.309000	14177.564000	720
12234.309000	12750.206000	724
12234.309000	13087.668000	693
12234.309000	13209.011000	704
12234.309000	13035.700000	721
12234.309000	13011.500000	708
12234.309000	12731.118000	781
12234.309000	12864.798000	722
12234.309000	12842.989000	675
12234.309000	12971.165000	651
12234.309000	12942.479000	716
12234.309000	12789.256000	697
12234.309000	13192.920000	699
12234.309000	14918.126000	729
12234.309000	14893.787000	732
12234.309000	15413.921000	712
12234.309000	15659.176000	732
12234.309000	15221.433000	692
12234.309000	14987.259000	705
12234.309000	15195.189000	716
12234.309000	15197.153000	727
12234.309000	14963.745000	706
12234.309000	15284.070000	716
12234.309000	14892.452000	696
12234.309000	14807.193000	701
12234.309000	13153.376000	713
12234.309000	13157.634000	652
12234.309000	12683.498000	741
12234.309000	13012.609000	682
12234.309000	12918.921000	695
12234.309000	12712.463000	655
12234.309000	13102.304000	684
12234.309000	12959.909000	761
12234.309000	12886.956000	670
12234.309000	12788.221000	691
12234.309000	13138.021000	701
12234.309000	12916.359000	700
12234.309000	13041.810000	734
12234.309000	13227.044000	747
12234.309000	12872.446000	731
12234.309000	13133.099000	694
12234.309000	12799.059000	725
12234.309000	13221.413000	710
12234.309000	13578.139000	740
12234.309000	13165.323000	708
12234.309000	12923.902000	730
12234.309000	12643.103000	693
12234.309000	12864.510000	711
12234.309000	12941.451000	741
12234.309000	13158.860000	754
12234.309000	13461.410000	707
12234.309000	13516.311000	670
12234.309000	13050.834000	668
12234.309000	13295.513000	725
12234.309000	13061.208000	688
12234.309000	12838.119000	735
12234.309000	13145.261000	737
12234.309000	13067.659000	672
12234.309000	13142.912000	684
12234.309000	13001.640000	664
12234.309000	12862.511000	744
12234.309000	12946.895000	686
12234.309000	12676.950000	732
12234.309000	12940.727000	721
