0.000000	3401.000000	273
0.000000	3370.000000	280
15.000000	3370.000000	285
0.000000	3354.000000	290
16.000000	3338.000000	262
0.000000	3369.000000	286
16.000000	3354.000000	264
15.000000	3354.000000	278
16.000000	3354.000000	242
0.000000	3385.000000	268
0.000000	3401.000000	278
15.000000	3385.000000	298
0.000000	3370.000000	286
15.000000	3370.000000	288
0.000000	3369.000000	293
16.000000	3354.000000	271
0.000000	3369.000000	303
0.000000	3370.000000	283
15.000000	3354.000000	266
16.000000	3370.000000	277
0.000000	3385.000000	268
0.000000	3370.000000	286
0.000000	3370.000000	250
15.000000	3354.000000	279
0.000000	3370.000000	265
15.000000	3370.000000	267
16.000000	3369.000000	273
0.000000	3370.000000	297
15.000000	3354.000000	255
16.000000	3354.000000	281
16.000000	3338.000000	294
16.000000	3354.000000	262
0.000000	3354.000000	248
16.000000	3385.000000	258
16.000000	3401.000000	293
0.000000	3400.000000	265
0.000000	3370.000000	291
15.000000	3370.000000	290
0.000000	3369.000000	274
0.000000	3386.000000	298
0.000000	3401.000000	271
0.000000	3385.000000	266
16.000000	3401.000000	273
0.000000	3400.000000	305
0.000000	3385.000000	277
16.000000	3401.000000	288
15.000000	3385.000000	268
0.000000	3417.000000	276
15.000000	3401.000000	280
16.000000	3385.000000	256
0.000000	3385.000000	269
15.000000	3401.000000	273
0.000000	3354.000000	270
0.000000	3369.000000	261
16.000000	3385.000000	261
16.000000	3401.000000	292
0.000000	3385.000000	283
0.000000	3401.000000	290
0.000000	3385.000000	255
16.000000	3370.000000	290
0.000000	3385.000000	281
0.000000	3401.000000	256
0.000000	3401.000000	272
0.000000	3401.000000	269
0.000000	3400.000000	265
16.000000	3385.000000	287
16.000000	3385.000000	294
16.000000	3385.000000	286
15.000000	3386.000000	252
0.000000	3369.000000	233
16.000000	3354.000000	269
0.000000	3385.000000	248
16.000000	3385.000000	300
15.000000	3401.000000	262
0.000000	3401.000000	283
16.000000	3385.000000	325
0.000000	3370.000000	256
0.000000	3354.000000	271
15.000000	3370.000000	257
0.000000	3369.000000	257
0.000000	3370.000000	268
16.000000	3369.000000	281
16.000000	3369.000000	277
0.000000	3370.000000	274
0.000000	3369.000000	287
0.000000	3370.000000	282
0.000000	3354.000000	312
0.000000	3370.000000	271
0.000000	3354.000000	281
0.000000	3401.000000	260
0.000000	3401.000000	288
0.000000	3401.000000	307
0.000000	3401.000000	296
15.000000	3386.000000	245
15.000000	3401.000000	294
0.000000	3401.000000	282
15.000000	3386.000000	261
15.000000	3386.000000	277
0.000000	3400.000000	280
0.000000	3401.000000	268
